Wall time,Step,Value
1715039004.2042782,7254,3.8461616039276123
1715039015.8940923,7266,3.910435914993286
1715039024.5828216,7275,3.8674240112304688
1715039042.8263268,7294,3.802589178085327
1715039051.5574017,7303,3.90960693359375
1715039057.316441,7309,3.8124642372131348
1715039082.5104287,7335,3.9693427085876465
1715039086.3999782,7339,4.023990154266357
1715039088.3053,7341,3.7653071880340576
1715039100.9174283,7354,3.9323368072509766
1715039105.7549472,7359,3.8714306354522705
1715039110.5754557,7364,3.93192195892334
1715039114.4735496,7368,3.8962209224700928
1715039124.1241176,7378,3.8169050216674805
1715039131.891454,7386,4.0004377365112305
1715039162.8522599,7418,3.890090227127075
1715039169.66137,7425,3.9558188915252686
1715039180.3102288,7436,3.8582048416137695
1715039181.282534,7437,4.0007100105285645
1715039184.141694,7440,3.8638360500335693
1715039186.9992757,7443,3.9617645740509033
1715039205.4948008,7461,3.884093761444092
1715039209.3449116,7465,3.8718326091766357
1715039213.2163846,7469,3.9165091514587402
1715039215.1405373,7471,3.695180892944336
1715039226.8229983,7483,4.004734992980957
1715039250.053053,7507,3.842949151992798
1715039261.6473954,7519,3.853266477584839
1715039269.3664725,7527,3.837791681289673
1715039275.161446,7533,4.0019211769104
1715039285.871243,7544,4.012519836425781
1715039293.6315076,7552,4.022815704345703
1715039295.571974,7554,3.8355531692504883
1715039301.3774338,7560,3.8831236362457275
1715039307.2023823,7566,3.758592128753662
1715039318.7920125,7578,3.862996816635132
1715039334.2034144,7594,3.9045591354370117
1715039341.0113707,7601,3.964444160461426
1715039342.9560356,7603,4.044278144836426
1715039344.9020753,7605,3.9644923210144043
1715039347.800093,7608,3.8212666511535645
1715039377.7890012,7639,3.971916675567627
1715039378.7410593,7640,4.004337310791016
1715039384.4689848,7645,3.8706772327423096
1715039398.018407,7659,3.889526844024658
1715039399.9733326,7661,3.842958688735962
1715039400.9453192,7662,3.9236371517181396
1715039424.249508,7686,3.9525346755981445
1715039459.1745243,7722,3.9575955867767334
1715039465.007744,7728,3.812347650527954
1715039465.9795651,7729,3.795210361480713
1715039467.9245038,7731,3.9381017684936523
1715039493.1539993,7757,3.9505670070648193
1715039494.1075873,7758,3.918236494064331
1715039497.0235136,7761,3.8418827056884766
1715039497.9955585,7762,3.8449933528900146
1715039529.9905994,7795,3.963305711746216
1715039530.9706593,7796,3.843825101852417
1715039544.4894552,7810,3.8850038051605225
1715039556.0954204,7822,3.962463855743408
1715039572.4853806,7839,4.0626606941223145
1715039577.3537714,7843,3.9117186069488525
1715039585.086422,7851,3.8563177585601807
1715039589.9672139,7856,3.754861354827881
1715039590.9397516,7857,3.781388521194458
1715039596.7596068,7863,3.8028340339660645
1715039616.159099,7883,3.9340648651123047
1715039628.7732153,7896,3.975419044494629
1715039634.5510123,7902,3.863339424133301
1715039649.086578,7917,3.965736150741577
1715039650.058614,7918,3.8958852291107178
1715039658.7518206,7927,3.788672924041748
1715039660.6984596,7929,3.8898842334747314
1715039661.6726766,7930,3.8276865482330322
1715039668.4653108,7937,3.8152129650115967
1715039716.8226507,7987,3.934937000274658
1715039755.6552482,8027,3.8848981857299805
1715039758.513994,8030,3.87349009513855
1715039759.4660351,8031,3.9315249919891357
1715039761.3714435,8033,3.9850668907165527
1715039775.8651338,8047,3.9563536643981934
1715039783.5755856,8055,3.8464181423187256
1715039794.2673323,8066,3.792353391647339
1715039805.93689,8078,3.9024226665496826
1715039806.8900495,8079,3.7842204570770264
1715039813.680604,8086,3.924604892730713
1715039824.2975037,8097,3.868908643722534
1715039849.4644904,8123,3.972748279571533
1715039857.2249477,8131,3.876689910888672
1715039868.8916864,8143,3.9280505180358887
1715039870.7978165,8145,3.9100446701049805
1715039875.6550813,8150,4.025566101074219
1715039889.257779,8164,3.788986921310425
1715039890.230578,8165,3.8695333003997803
1715039892.174559,8167,3.921940326690674
1715039910.5934675,8186,3.822314500808716
1715039917.4193966,8193,3.915848731994629
1715039925.2110968,8201,4.093013286590576
1715039926.1931329,8202,3.8674137592315674
1715039940.7330716,8217,3.9149248600006104
1715039941.715104,8218,4.028088569641113
1715039953.2470052,8230,3.8544723987579346
1715039954.1993246,8231,3.7733633518218994
1715039979.4934676,8256,3.865605592727661
1715040000.7244806,8278,3.8344528675079346
1715040006.5278354,8284,3.83648419380188
1715040009.4290247,8287,3.9054107666015625
1715040010.4114954,8288,3.9815847873687744
1715040014.2823765,8292,3.765902042388916
1715040019.1558986,8297,3.870333671569824
1715040023.960372,8302,3.875159740447998
1715040070.3749342,8350,3.8905768394470215
1715040073.2530177,8353,3.838286876678467
1715040083.8663387,8364,3.779677152633667
1715040086.7743194,8367,3.804143190383911
1715040092.5682254,8373,3.861396074295044
1715040097.429452,8378,3.945737361907959
1715040105.1803026,8386,3.787750720977783
1715040116.769522,8398,3.863499402999878
1715040130.3379366,8412,3.863325834274292
1715040135.1615155,8417,3.8717925548553467
1715040155.233298,8437,3.8608877658843994
1715040174.5844808,8457,3.976003408432007
1715040175.5562403,8458,3.8675546646118164
1715040179.4548023,8462,3.908520221710205
1715040208.453577,8492,3.974299430847168
1715040221.098765,8505,3.8288967609405518
1715040237.5743957,8522,3.9383554458618164
1715040246.2753873,8531,3.959284543991089
1715040254.9912481,8540,3.8959715366363525
1715040263.7157404,8549,3.8136110305786133
1715040269.5465279,8555,3.889770030975342
1715040270.5189402,8556,3.913116455078125
1715040278.253358,8564,3.8417000770568848
1715040315.063403,8602,3.761606216430664
1715040319.9087718,8607,3.9846794605255127
1715040331.4682305,8619,3.808480978012085
1715040333.3728795,8621,3.934727907180786
1715040334.3255365,8622,3.8365867137908936
1715040341.561283,8628,3.8427116870880127
1715040372.516671,8660,3.9706640243530273
1715040376.4144833,8664,3.9765625
1715040406.4615996,8695,3.939924478530884
1715040412.2568715,8701,3.72853422164917
1715040424.8338687,8714,3.7747511863708496
1715040429.685403,8719,3.9228997230529785
1715040435.5225852,8725,3.803751230239868
1715040454.9094656,8745,3.8561041355133057
1715040462.6330242,8753,3.8324344158172607
1715040464.5583045,8755,3.9093432426452637
1715040485.8693326,8777,3.8350892066955566
1715040487.799441,8779,4.01102876663208
1715040497.495614,8789,3.9032678604125977
1715040508.1620147,8800,3.888381242752075
1715040512.0509624,8804,3.9034228324890137
1715040513.9755309,8806,3.937263250350952
1715040520.7624156,8813,3.8555071353912354
1715040529.3730862,8821,3.8475215435028076
1715040532.239372,8824,3.9097654819488525
1715040541.9626877,8834,3.713848352432251
1715040572.9834905,8866,3.759686231613159
1715040577.816795,8871,3.7493081092834473
1715040584.585605,8878,3.8781898021698
1715040595.2324572,8889,3.7862093448638916
1715040601.0278602,8895,3.8576600551605225
1715040607.771708,8902,3.8694043159484863
1715040618.3980253,8913,3.7820701599121094
1715040623.252533,8918,3.9009311199188232
1715040627.131006,8922,3.836772918701172
1715040645.5053852,8941,3.9235544204711914
1715040670.6659336,8967,3.737362861633301
1715040674.538178,8971,3.8838860988616943
1715040683.2836306,8980,3.935661554336548
1715040689.0583053,8986,3.8814730644226074
1715040690.030587,8987,4.081806182861328
1715040693.8871772,8991,3.862123727798462
1715040709.3696847,9007,4.003329277038574
1715040726.1470275,9023,3.8459911346435547
1715040736.7883997,9034,3.9738917350769043
1715040752.2456715,9050,4.033298969268799
1715040761.0035896,9059,3.898925304412842
1715040767.7833867,9066,3.9858107566833496
1715040772.6207778,9071,3.8843166828155518
1715040818.0744655,9118,3.8925399780273438
1715040821.9300227,9122,3.92160964012146
1715040851.8863587,9153,3.914607524871826
1715040859.5912497,9161,3.8974037170410156
1715040860.5635247,9162,3.7696542739868164
1715040862.5184789,9164,3.9156923294067383
1715040863.4904583,9165,3.902094602584839
1715040885.8020897,9188,3.87909197807312
1715040888.699991,9191,3.798269033432007
1715040891.5997033,9194,3.8677687644958496
1715040898.3655245,9201,3.8428757190704346
1715040901.2643635,9204,3.960472583770752
1715040906.0266366,9209,3.8104608058929443
1715040911.4851065,9213,3.947814464569092
1715040920.1983998,9222,3.7785956859588623
1715040921.1805043,9223,3.7826216220855713
1715040925.0134838,9227,3.8695476055145264
1715040932.751409,9235,3.934809923171997
1715040946.3525949,9249,3.7663321495056152
1715040950.2030022,9253,3.8704559803009033
1715040951.155889,9254,3.8922958374023438
1715040987.9126759,9292,4.00378942489624
1715040999.527313,9304,3.6794052124023438
1715041001.4713988,9306,3.8500242233276367
1715041008.2294397,9313,4.007330894470215
1715041017.9504435,9323,3.8784260749816895
1715041018.922508,9324,3.85001540184021
1715041022.7890546,9328,3.907726764678955
1715041024.7339847,9330,3.8955047130584717
1715041028.585703,9334,3.9408562183380127
1715041031.4846063,9337,3.855555772781372
1715041040.217461,9346,3.971031427383423
1715041047.0059993,9353,3.863941192626953
1715041053.7843544,9360,3.7932560443878174
1715041059.6101654,9366,3.81325364112854
1715041060.5824535,9367,3.883226156234741
1715041066.405456,9373,3.8990516662597656
1715041071.232924,9378,3.8270764350891113
1715041080.8674119,9388,3.8114066123962402
1715041090.5494277,9398,3.928264856338501
1715041096.285171,9404,3.9968795776367188
1715041102.9930549,9410,3.9584593772888184
1715041111.6334527,9419,3.7487761974334717
1715041130.9924428,9439,3.8135430812835693
1715041133.911942,9442,3.8862855434417725
1715041135.833508,9444,3.9738621711730957
1715041147.4137897,9456,3.904219388961792
1715041148.3959494,9457,3.9243085384368896
1715041156.115606,9465,3.805785655975342
1715041161.9109342,9471,4.056893348693848
1715041163.8339868,9473,3.917994499206543
1715041179.2504811,9489,3.99668288230896
1715041180.2225463,9490,3.801708459854126
1715041181.194502,9491,3.903066635131836
1715041183.1200097,9493,3.8513853549957275
1715041210.1329308,9521,3.8963418006896973
1715041214.0017493,9525,3.896930694580078
1715041227.4794388,9539,3.832911729812622
1715041236.132335,9548,3.6648125648498535
1715041244.805134,9557,3.8519554138183594
1715041254.4598548,9567,3.7771923542022705
1715041259.2753968,9572,3.8070971965789795
1715041280.5958672,9594,3.8527956008911133
1715041288.217998,9602,3.776723861694336
1715041294.8256624,9608,3.8327512741088867
1715041307.3585198,9621,4.060246467590332
1715041339.3724797,9654,3.9438676834106445
1715041353.9126353,9669,3.8857975006103516
1715041356.8108711,9672,3.9079105854034424
1715041357.7843564,9673,3.852088451385498
1715041360.6810308,9676,3.7615575790405273
1715041369.4202232,9685,3.8944203853607178
1715041373.291656,9689,3.780940294265747
1715041377.20027,9693,3.9131979942321777
1715041388.7500525,9705,3.820712089538574
1715041389.723331,9706,3.964890718460083
1715041396.5162163,9713,3.91662335395813
1715041419.7519815,9737,3.968397617340088
1715041421.676813,9739,3.832595109939575
1715041436.2512827,9754,3.8898041248321533
1715041437.2236693,9755,3.8358263969421387
1715041439.148559,9757,4.024861812591553
1715041443.0272295,9761,3.882862091064453
1715041445.9252458,9764,3.8483145236968994
1715041454.6434202,9773,3.9356415271759033
1715041470.1031358,9789,3.7511277198791504
1715041472.9825428,9792,3.825688362121582
1715041479.6504867,9799,4.044190406799316
1715041495.3125207,9814,3.9607133865356445
1715041505.9525847,9825,3.8929169178009033
1715041518.5532136,9838,3.840888023376465
1715041531.0995157,9851,4.026291847229004
1715041544.6413887,9865,3.9145522117614746
1715041547.512479,9868,3.9586007595062256
1715041554.3048797,9875,3.8246519565582275
1715041572.7170467,9894,3.804971933364868
1715041573.6896336,9895,3.927649736404419
1715041580.4785025,9902,3.8392114639282227
1715041583.375911,9905,3.9399938583374023
1715041586.2343512,9908,3.9092905521392822
1715041594.961013,9917,4.05229377746582
1715041595.9137137,9918,3.9382026195526123
1715041596.8855991,9919,3.8775134086608887
1715041614.3778875,9937,3.86130428314209
1715041622.0789218,9945,3.804124593734741
1715041625.9302244,9949,3.875885486602783
1715041626.9030252,9950,3.875600576400757
1715041627.8555608,9951,3.781512975692749
1715041633.5880306,9957,3.864884376525879
1715041637.4579406,9961,3.739238739013672
1715041650.0246446,9974,3.8660948276519775
1715041654.887619,9979,3.851444721221924
1715041655.8595846,9980,3.9223737716674805
1715041658.7605345,9983,3.9299466609954834
1715041663.536372,9988,3.920382022857666
1715041669.2513223,9994,3.9446022510528564
1715041676.4485142,10000,3.9640097618103027
