Wall time,Step,Value
1714281171.2572663,500,0.20819999277591705
1714281678.892214,1000,0.2637999951839447
1714282186.5412636,1500,0.26910001039505005
1714282694.4356549,2000,0.28850001096725464
1714283200.7637548,2500,0.29660001397132874
1714283708.824412,3000,0.305400013923645
1714284216.094855,3500,0.3003999888896942
1714284719.789045,4000,0.30820000171661377
1714285226.7783594,4500,0.30090001225471497
1714285730.7938712,5000,0.31049999594688416
1714286238.71912,5500,0.3122999966144562
1714286745.0014036,6000,0.325300008058548
1714287252.7693582,6500,0.33340001106262207
1714287759.808487,7000,0.33489999175071716
1714288267.5315506,7500,0.34549999237060547
1714288774.283277,8000,0.34599998593330383
1714289281.8051887,8500,0.3458000123500824
1714289785.2431602,9000,0.3560999929904938
1714290292.5478392,9500,0.3409999907016754
1714290796.6647701,10000,0.34709998965263367
1714291298.7385402,10500,0.35179999470710754
1714291802.9572437,11000,0.3580999970436096
1714292308.905304,11500,0.35280001163482666
1714292812.0105233,12000,0.3481000065803528
1714293314.7815564,12500,0.3630000054836273
1714293821.2625916,13000,0.36320000886917114
1714294327.4794447,13500,0.33559998869895935
1714294831.1302106,14000,0.35120001435279846
1714295335.104644,14500,0.3456999957561493
1714295839.0724294,15000,0.36970001459121704
1714296346.5931737,15500,0.3668000102043152
1714296849.2729154,16000,0.35440000891685486
1714297352.56245,16500,0.3686999976634979
1714297855.688634,17000,0.3686000108718872
1714298359.189874,17500,0.34549999237060547
1714298861.37353,18000,0.37059998512268066
1714299368.4640958,18500,0.35420000553131104
1714299870.9964852,19000,0.3853999972343445
1714300378.3486176,19500,0.36059999465942383
1714300882.414619,20000,0.3589000105857849
1714301384.4758885,20500,0.38530001044273376
1714301888.0745602,21000,0.37880000472068787
1714302390.5776186,21500,0.3822999894618988
1714302893.599753,22000,0.3325999975204468
1714303396.434031,22500,0.38269999623298645
1714303899.2587764,23000,0.38040000200271606
1714304402.0176854,23500,0.3682999908924103
1714304905.8114688,24000,0.3799000084400177
1714305407.6386976,24500,0.3587999939918518
1714305910.6990955,25000,0.39629998803138733
1714306416.7844365,25500,0.3799000084400177
1714306918.7688863,26000,0.37790000438690186
1714307422.0603693,26500,0.3869999945163727
1714307924.3657014,27000,0.3871000111103058
1714308427.4481905,27500,0.38589999079704285
1714308930.0460806,28000,0.391400009393692
1714309433.1720903,28500,0.39750000834465027
1714309939.8991394,29000,0.3968999981880188
1714310442.7376647,29500,0.39890000224113464
1714310949.2115526,30000,0.3822999894618988
1714311451.8900547,30500,0.3917999863624573
1714311955.4494188,31000,0.39559999108314514
1714312459.5568783,31500,0.41269999742507935
1714312966.2784824,32000,0.4018999934196472
1714313468.2259688,32500,0.399399995803833
1714313971.269046,33000,0.4117000102996826
1714314473.949436,33500,0.4180999994277954
1714314980.9288929,34000,0.4047999978065491
1714315484.053542,34500,0.41929998993873596
1714315990.6074286,35000,0.4162999987602234
1714316494.1128142,35500,0.41280001401901245
1714316997.189033,36000,0.3993000090122223
1714317500.9925704,36500,0.4106999933719635
1714318004.122925,37000,0.4133000075817108
1714318507.9190145,37500,0.41850000619888306
1714319011.2396991,38000,0.41670000553131104
1714319514.7739275,38500,0.42320001125335693
1714320021.0880427,39000,0.421999990940094
1714320524.2836409,39500,0.421999990940094
1714321027.1278465,40000,0.42250001430511475
1714321528.90653,40500,0.42480000853538513
1714322035.2203803,41000,0.4302000105381012
1714322540.9284382,41500,0.4223000109195709
1714323044.1881773,42000,0.42649999260902405
1714323546.5259326,42500,0.428600013256073
1714324050.012216,43000,0.4332999885082245
1714324555.953283,43500,0.4284000098705292
1714325059.2925317,44000,0.43149998784065247
1714325562.063314,44500,0.4361000061035156
1714326067.359449,45000,0.4309000074863434
1714326571.748433,45500,0.42640000581741333
1714327074.8756173,46000,0.42660000920295715
1714327578.1314917,46500,0.4348999857902527
1714328081.4501278,47000,0.43560001254081726
1714328584.8802278,47500,0.43290001153945923
1714329088.375884,48000,0.4350999891757965
1714329591.5306394,48500,0.4325999915599823
1714330093.3715904,49000,0.4348999857902527
1714330596.8231516,49500,0.43380001187324524
1714331099.5658405,50000,0.43389999866485596
